Yo estoy listo.,I am ready.,estar (present tense),conjugation:Present verb:estar
Ayer yo estuve al otro lado de la calle.,Yesterday I was on the other side of the street.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los días yo estaba afuera.,Every day I was outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Yo estaré al otro lado de la calle.,I will be on the other side of the street.,estar (future tense),conjugation:Future verb:estar
Yo estaría al otro lado de la calle.,I would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Yo he estado listo.,I have been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Tú estás al otro lado de la calle.,(tú) You are on the other side of the street.,estar (present tense),conjugation:Present verb:estar
De pronto tú estuviste en frente.,(tú) Suddenly you were in front.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Él me dijo que tú estabas afuera.,(tú) He told me that you were outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Tú estarás listo.,(tú) You will be ready.,estar (future tense),conjugation:Future verb:estar
Tú estarías listo.,(tú) You would be ready.,estar (conditional tense),conjugation:Conditional verb:estar
Tú has estado listo.,(tú) You have been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Él está afuera.,He is outside.,estar (present tense),conjugation:Present verb:estar
De repente usted estuvo al otro lado de la calle.,(usted) Suddenly you were on the other side of the street.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas él estaba listo.,Every morning he was ready.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Ella estará lista.,She will be ready.,estar (future tense),conjugation:Future verb:estar
Él estaría listo.,He would be ready.,estar (conditional tense),conjugation:Conditional verb:estar
Ella ha estado lista.,She has been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Nosotros estamos listos.,We are ready.,estar (present tense),conjugation:Present verb:estar
De repente nosotros estuvimos listos.,Suddenly we were ready.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los años nosotros estábamos en frente.,Every year we were in front.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Nosotros estaremos en frente.,We will be in front.,estar (future tense),conjugation:Future verb:estar
Nosotros estaríamos afuera.,We would be outside.,estar (conditional tense),conjugation:Conditional verb:estar
Nosotros hemos estado en frente.,We have been in front.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Ellas están en frente.,(ellas) They are in front.,estar (present tense),conjugation:Present verb:estar
De pronto ustedes estuvieron al otro lado de la calle.,(ustedes) Suddenly you all were on the other side of the street.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas ustedes estaban al otro lado de la calle.,(ustedes) Every morning you all were on the other side of the street.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Ustedes estarán listos.,(ustedes) You all will be ready.,estar (future tense),conjugation:Future verb:estar
Ellas estarían listas.,(ellas) They would be ready.,estar (conditional tense),conjugation:Conditional verb:estar
Ellos han estado en frente.,(ellos) They have been in front.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
