Siempre usted está en frente.,Whenever you are in front.,estar,hayerror:drill
Anoche usted estuvo en el detrás.,Last night you were in the back.,estar,hayerror:drill
Todos los años él estaba al otro lado de la calle.,Every year he was across the street.,estar,hayerror:drill
Mañana él estará al otro lado de la calle.,Tomorrow he will be across the street.,estar,hayerror:drill
Ahora mismo él estaría en frente.,Right now he was facing.,estar,hayerror:drill
Ella ha estado en el detrás.,She has been on the back.,estar,hayerror:drill
De vez en cuando él está en el detrás.,Occasionally he is in the back.,estar,hayerror:drill
La semana pasada él estuvo en el detrás.,Last week he was in the back.,estar,hayerror:drill
Generalmente ustedes estaban en frente.,Generally you were in front.,estar,hayerror:drill
Esta primavera él estará en frente.,This spring he will be in front.,estar,hayerror:drill
Ellas estarían en frente.,They were in front.,estar,hayerror:drill
Ustedes han estado en frente.,You have been in front.,estar,hayerror:drill
Los jueves yo estoy al otro lado de la calle.,On Thursday I'm on the other side of the street.,estar,hayerror:drill
De repente yo estuve en el detrás.,Suddenly I was in the back.,estar,hayerror:drill
Casi nunca yo estaba en frente.,Almost never was in front.,estar,hayerror:drill
Pasado mañana yo estaré en frente.,Tomorrow I'll be in front.,estar,hayerror:drill
Por supuesto yo estaría al otro lado de la calle.,Of course I would be across the street.,estar,hayerror:drill
Yo he estado en el detrás.,I have been in the back.,estar,hayerror:drill
En general tú estás al otro lado de la calle.,In general you're across the street.,estar,hayerror:drill
Ayer por la noche tú estuviste al otro lado de la calle.,Last night you were just across the street.,estar,hayerror:drill
Rara vez tú estabas en el detrás.,Rarely you were in the back.,estar,hayerror:drill
Esta primavera tú estarás al otro lado de la calle.,This spring you'll be across the street.,estar,hayerror:drill
Ahora mismo tú estarías en frente.,Right now you you'd be in front.,estar,hayerror:drill
Tú has estado al otro lado de la calle.,You've been on the other side of the street.,estar,hayerror:drill
Siempre nosotros estamos en frente.,Whenever we are in front.,estar,hayerror:drill
En ese momento nosotros estuvimos al otro lado de la calle.,At that time we were across the street.,estar,hayerror:drill
Generalmente nosotros estábamos en frente.,Generally we are in front.,estar,hayerror:drill
En una semana nosotros estaremos al otro lado de la calle.,In a week we will be across the street.,estar,hayerror:drill
Nosotros estaríamos en frente.,We would be in front.,estar,hayerror:drill
Nosotros hemos estado al otro lado de la calle.,We've been on the other side of the street.,estar,hayerror:drill
