Esta mes usted está a la atrás.,This evil you are to the rear.,estar,hayerror:drill
Ayer por la noche él estuvo al otro lado de la calle.,Last night he was across the street.,estar,hayerror:drill
Generalmente usted estaba al otro lado de la calle.,Usually you was across the street.,estar,hayerror:drill
Luego usted estará a la atrás.,Then you will be at the back.,estar,hayerror:drill
Ahora mismo usted estaría al otro lado de la calle.,Right now you'd just across the street.,estar,hayerror:drill
Usted ha estado al otro lado de la calle.,You've been on the other side of the street.,estar,hayerror:drill
Él está al otro lado de la calle.,He is across the street.,estar,hayerror:drill
Un día ellas estuvieron a la atrás.,One day they were at the back.,estar,hayerror:drill
A veces ellas estaban al otro lado de la calle.,Sometimes they were across the street.,estar,hayerror:drill
A la una ellas estarán al otro lado de la calle.,At one of them are just across the street.,estar,hayerror:drill
Ahora mismo él estaría a frente.,Right now he would be facing.,estar,hayerror:drill
Ustedes han estado al otro lado de la calle.,You've been on the other side of the street.,estar,hayerror:drill
Siempre yo estoy a la atrás.,I'm always back wing.,estar,hayerror:drill
Ayer por la mañana yo estuve a la atrás.,Yesterday morning I was alla behind.,estar,hayerror:drill
Algunas veces yo estaba al otro lado de la calle.,Sometimes I was across the street.,estar,hayerror:drill
Mañana por la noche yo estaré a la atrás.,Tomorrow night I will be at the back.,estar,hayerror:drill
Por supuesto yo estaría a frente.,Of course I'd be facing.,estar,hayerror:drill
Yo he estado a frente.,I have been to face.,estar,hayerror:drill
Los martes tú estás al otro lado de la calle.,On Tuesdays you're across the street.,estar,hayerror:drill
La semana pasada tú estuviste a frente.,Last week you were to face.,estar,hayerror:drill
Por lo general tú estabas a frente.,Usually you were in front.,estar,hayerror:drill
Mañana por la tarde tú estarás al otro lado de la calle.,Tomorrow afternoon you will be across the street.,estar,hayerror:drill
Tú estarías al otro lado de la calle.,You will be across the street.,estar,hayerror:drill
Tú has estado a la atrás.,You've been at the back.,estar,hayerror:drill
Hoy nosotros estamos al otro lado de la calle.,Today we are across the street.,estar,hayerror:drill
El lunes pasado nosotros estuvimos a la atrás.,On Monday we were at the back.,estar,hayerror:drill
Por lo general nosotros estábamos al otro lado de la calle.,Usually we are just across the street.,estar,hayerror:drill
Mañana por la mañana nosotros estaremos al otro lado de la calle.,Tomorrow morning we will be across the street.,estar,hayerror:drill
Nosotros estaríamos a la atrás.,We would be at the back.,estar,hayerror:drill
Nosotros hemos estado a la atrás.,We have been at the back.,estar,hayerror:drill
