Yo estoy en el detrás.,I am in the back.,estar (present tense),conjugation:Present verb:estar
De repente yo estuve bueno.,Suddenly i was good.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los días yo estaba bueno.,Every day i was good.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Yo estaré bueno.,I will be good.,estar (future tense),conjugation:Future verb:estar
Yo estaría bueno.,I would be good.,estar (conditional tense),conjugation:Conditional verb:estar
Yo he estado bueno.,I have been good.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Tú estás list.,(tú) You are ready.,estar (present tense),conjugation:Present verb:estar
A esa hora tú estuviste bueno.,(tú) At that hour you were good.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas tú estabas bueno.,(tú) Every morning you were good.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Tú estarás list.,(tú) You will be ready.,estar (future tense),conjugation:Future verb:estar
Tú estarías bueno.,(tú) You would be good.,estar (conditional tense),conjugation:Conditional verb:estar
Tú has estado en el detrás.,(tú) You have been in the back.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Nosotros estamos en el detrás.,We are in the back.,estar (present tense),conjugation:Present verb:estar
De repente nosotros estuvimos listos.,Suddenly we were ready.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los años nosotros estábamos en el detrás.,Every year we were in the back.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Nosotros estaremos en frente.,We will be in front.,estar (future tense),conjugation:Future verb:estar
Nosotros estaríamos en el detrás.,We would be in the back.,estar (conditional tense),conjugation:Conditional verb:estar
Nosotros hemos estado listos.,We have been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Él está al otro lado de la calle.,He is on the other side of the street.,estar (present tense),conjugation:Present verb:estar
Ayer él estuvo bueno.,Yesterday he was good.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas él estaba en frente.,Every morning he was in front.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Él estará en el detrás.,He will be in the back.,estar (future tense),conjugation:Future verb:estar
Él estaría al otro lado de la calle.,He would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Él ha estado en el detrás.,He has been in the back.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Él está list.,He is ready.,estar (present tense),conjugation:Present verb:estar
De pronto él estuvo en frente.,Suddenly he was in front.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Él me dijo que él estaba bueno.,He told me that he was good.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Él estará al otro lado de la calle.,He will be on the other side of the street.,estar (future tense),conjugation:Future verb:estar
Él estaría en frente.,He would be in front.,estar (conditional tense),conjugation:Conditional verb:estar
Él ha estado en frente.,He has been in front.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
