Yo estoy listo.,I am ready.,estar (present tense),conjugation:Present verb:estar
A esa hora yo estuve en frente.,At that hour I was in front.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Él me dijo que yo estaba listo.,He told me that I was ready.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Yo estaré listo.,I will be ready.,estar (future tense),conjugation:Future verb:estar
Yo estaría afuera.,I would be outside.,estar (conditional tense),conjugation:Conditional verb:estar
Yo he estado listo.,I have been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Tú estás al otro lado de la calle.,(tú) You are on the other side of the street.,estar (present tense),conjugation:Present verb:estar
Ayer tú estuviste en frente.,(tú) Yesterday you were in front.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los años tú estabas afuera.,(tú) Every year you were outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Tú estarás afuera.,(tú) You will be outside.,estar (future tense),conjugation:Future verb:estar
Tú estarías afuera.,(tú) You would be outside.,estar (conditional tense),conjugation:Conditional verb:estar
Tú has estado afuera.,(tú) You have been outside.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Nosotros estamos afuera.,We are outside.,estar (present tense),conjugation:Present verb:estar
A esa hora nosotros estuvimos listos.,At that hour we were ready.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los días nosotros estábamos afuera.,Every day we were outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Nosotros estaremos listos.,We will be ready.,estar (future tense),conjugation:Future verb:estar
Nosotros estaríamos afuera.,We would be outside.,estar (conditional tense),conjugation:Conditional verb:estar
Nosotros hemos estado en frente.,We have been in front.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Él está en frente.,He is in front.,estar (present tense),conjugation:Present verb:estar
De pronto él estuvo afuera.,Suddenly he was outside.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los años él estaba afuera.,Every year he was outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Él estará afuera.,He will be outside.,estar (future tense),conjugation:Future verb:estar
Él estaría al otro lado de la calle.,He would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Él ha estado al otro lado de la calle.,He has been on the other side of the street.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Ellas están en frente.,(ellas) They are in front.,estar (present tense),conjugation:Present verb:estar
De repente ellas estuvieron al otro lado de la calle.,(ellas) Suddenly they were on the other side of the street.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas ellas estaban afuera.,(ellas) Every morning they were outside.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Ellas estarán en frente.,(ellas) They will be in front.,estar (future tense),conjugation:Future verb:estar
Ellas estarían listas.,(ellas) They would be ready.,estar (conditional tense),conjugation:Conditional verb:estar
Ellas han estado al otro lado de la calle.,(ellas) They have been on the other side of the street.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
