Yo estoy en frente.,I am in front.,estar (present tense),conjugation:Present verb:estar
De pronto yo estuve listo.,Suddenly i was ready.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los años yo estaba en frente.,Every year i was in front.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Yo estaré en frente.,I will be in front.,estar (future tense),conjugation:Future verb:estar
Yo estaría al otro lado de la calle.,I would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Yo he estado en frente.,I have been in front.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Tú estás bueno.,(tú) You are good.,estar (present tense),conjugation:Present verb:estar
De repente tú estuviste listo.,(tú) Suddenly you were ready.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Él me dijo que tú estabas al otro lado de la calle.,(tú) He told me that you were on the other side of the street.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Tú estarás al otro lado de la calle.,(tú) You will be on the other side of the street.,estar (future tense),conjugation:Future verb:estar
Tú estarías al otro lado de la calle.,(tú) You would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Tú has estado al otro lado de la calle.,(tú) You have been on the other side of the street.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Nosotros estamos al otro lado de la calle.,We are on the other side of the street.,estar (present tense),conjugation:Present verb:estar
De pronto nosotros estuvimos en frente.,Suddenly we were in front.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todas las mañanas nosotros estábamos al otro lado de la calle.,Every morning we were on the other side of the street.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Nosotros estaremos en frente.,We will be in front.,estar (future tense),conjugation:Future verb:estar
Nosotros estaríamos al otro lado de la calle.,We would be on the other side of the street.,estar (conditional tense),conjugation:Conditional verb:estar
Nosotros hemos estado listos.,We have been ready.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Ella está lista.,She is ready.,estar (present tense),conjugation:Present verb:estar
A esa hora ella estuvo al otro lado de la calle.,At that hour she was on the other side of the street.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Él me dijo que ella estaba al otro lado de la calle.,He told me that she was on the other side of the street.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Ella estará al otro lado de la calle.,She will be on the other side of the street.,estar (future tense),conjugation:Future verb:estar
Ella estaría buena.,She would be good.,estar (conditional tense),conjugation:Conditional verb:estar
Ella ha estado buena.,She has been good.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
Ellas están listas.,(ellas) They are ready.,estar (present tense),conjugation:Present verb:estar
Ayer ellas estuvieron buenas.,(ellas) Yesterday they were good.,estar (past preterite tense),conjugation:PastPreterite verb:estar
Todos los días ellas estaban al otro lado de la calle.,(ellas) Every day they were on the other side of the street.,estar (past imperfect tense),conjugation:PastImperfect verb:estar
Ellas estarán listas.,(ellas) They will be ready.,estar (future tense),conjugation:Future verb:estar
Ellas estarían en frente.,(ellas) They would be in front.,estar (conditional tense),conjugation:Conditional verb:estar
Ellas han estado buenas.,(ellas) They have been good.,estar (present perfect tense),conjugation:PresentPerfect verb:estar
