Hoy ella est al otro lado de la calle.,Today she is across the street.,estar,hayerror:drill
En ese momento usted est en la espalda.,At this time you are in the back.,estar,hayerror:drill
Todos los días ella estaba en la espalda.,Every day she was in the back.,estar,hayerror:drill
Luego él estará al otro lado de la calle.,Then he will be across the street.,estar,hayerror:drill
Ella estaría en la espalda.,She was in the back.,estar,hayerror:drill
Ella ha estado al otro lado de la calle.,She has been on the other side of the street.,estar,hayerror:drill
Los martes ellas estn en frente.,On Tuesdays they are in front.,estar,hayerror:drill
De repente él est en frente.,Suddenly he is in front.,estar,hayerror:drill
Todos los años ellas estaban en la espalda.,Every year they were in the back.,estar,hayerror:drill
De aquí a dos días él estará en la espalda.,"In two days, he will be back.",estar,hayerror:drill
Ustedes estarían en frente.,You were in front.,estar,hayerror:drill
Ustedes han estado en la espalda.,You have been on the back.,estar,hayerror:drill
A menudo yo esto en la espalda.,I am often on the back.,estar,hayerror:drill
Ayer por la tarde yo est en la espalda.,Yesterday afternoon I'm back.,estar,hayerror:drill
Algunas veces yo estaba en la espalda.,Sometimes I was in the back.,estar,hayerror:drill
El lunes que vien yo estaré al otro lado de la calle.,On Monday that I might just across the street.,estar,hayerror:drill
Ahora mismo yo estaría al otro lado de la calle.,Right now I would just across the street.,estar,hayerror:drill
Yo he estado en la espalda.,I've been on the back.,estar,hayerror:drill
Los martes tú ests en frente.,On Tuesdays you are in front.,estar,hayerror:drill
El lunes pasado tú estste en frente.,On Monday you are in front.,estar,hayerror:drill
Todos los años tú estabas en frente.,Every year you were in front.,estar,hayerror:drill
De aquí a dos días tú estarás en la espalda.,From here two days you will be back.,estar,hayerror:drill
Por supuesto tú estarías en frente.,Of course you'd be in front.,estar,hayerror:drill
Tú has estado en frente.,You've been in front.,estar,hayerror:drill
Los lunes nosotros estamos al otro lado de la calle.,On Mondays we are across the street.,estar,hayerror:drill
Anoche nosotros estmos en frente.,Last night we are in front.,estar,hayerror:drill
Casi nunca nosotros estábamos en frente.,Hardly ever we are in front.,estar,hayerror:drill
De aquí a dos días nosotros estaremos en frente.,From here two days we are in front.,estar,hayerror:drill
Nosotros estaríamos en frente.,We would be in front.,estar,hayerror:drill
Nosotros hemos estado en frente.,We've been in front.,estar,hayerror:drill
