Al mediodía ella va a decir la verdad.,At noon she will tell the truth.,ir,hayerror:drill
Una noche él fue a leer.,One night he went to read.,ir,hayerror:drill
Todos los años usted iba a leer.,Every year you were going to read.,ir,hayerror:drill
Esta primavera usted irá a decir la verdad.,This spring you will tell the truth.,ir,hayerror:drill
Por supuesto usted iría allí.,Of course you would go there.,ir,hayerror:drill
Él ha ido a leer.,He has to read.,ir,hayerror:drill
Los viernes él va al cine.,On Fridays he goes to the movies.,ir,hayerror:drill
Ayer por la mañana ellas fueron a decir la verdad.,Yesterday morning they were telling the truth.,ir,hayerror:drill
Casi siempre él iba a leer.,Almost always he was going to read.,ir,hayerror:drill
Esta noche él irá al cine.,Tonight he will go to the movies.,ir,hayerror:drill
Ellas irían a decir la verdad.,They will tell the truth.,ir,hayerror:drill
Ellas han ido a decir la verdad.,They have gone to tell the truth.,ir,hayerror:drill
Los martes yo voy a leer.,On Tuesdays I will read.,ir,hayerror:drill
Hoy por la mañana yo fui a leer.,This morning I was reading.,ir,hayerror:drill
Casi nunca yo iba a decir la verdad.,I hardly ever going to tell the truth.,ir,hayerror:drill
A la una yo iré a decir la verdad.,At one I'm going to tell the truth.,ir,hayerror:drill
Ahora mismo yo iría a decir la verdad.,Right now I would tell the truth.,ir,hayerror:drill
Yo he ido allí.,I've been there.,ir,hayerror:drill
Esta semana tú vas allí.,This week you're there.,ir,hayerror:drill
Anteanoche tú fuiste a leer.,Last night you were reading.,ir,hayerror:drill
Rara vez tú ibas allí.,Rarely you you were there.,ir,hayerror:drill
Mañana por la tarde tú irás a decir la verdad.,Tomorrow afternoon you will go to tell the truth.,ir,hayerror:drill
Por supuesto tú irías a leer.,Of course you would go to read.,ir,hayerror:drill
Tú has ido al cine.,You've gone to the movies.,ir,hayerror:drill
Hoy nosotros vamos allí.,Today we are going there.,ir,hayerror:drill
El mes pasado nosotros fuimos al cine.,Last month we went to the movies.,ir,hayerror:drill
Casi siempre nosotros íbamos a decir la verdad.,Almost always we were going to tell the truth.,ir,hayerror:drill
Mañana por la tarde nosotros iremos al cine.,Tomorrow afternoon we will go to the movies.,ir,hayerror:drill
Ahora mismo nosotros iríamos allí.,Right now we are going there.,ir,hayerror:drill
Nosotros hemos ido allí.,We have gone there.,ir,hayerror:drill
