Yo voy a decir la verdad.,I go to tell the truth.,ir (present tense),conjugation:Present verb:ir
De repente yo fui allí.,Suddenly i went there.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todos los días yo iba a decir la verdad.,Every day i went to tell the truth.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Yo iré a decir la verdad.,I will go to tell the truth.,ir (future tense),conjugation:Future verb:ir
Yo iría a leer.,I would go to read.,ir (conditional tense),conjugation:Conditional verb:ir
Yo he ido a decir la verdad.,I have gone to tell the truth.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Tú vas al cine.,(tú) You go to the movies.,ir (present tense),conjugation:Present verb:ir
A esa hora tú fuiste allí.,(tú) At that hour you went there.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todas las mañanas tú ibas a leer.,(tú) Every morning you went to read.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Tú irás a leer.,(tú) You will go to read.,ir (future tense),conjugation:Future verb:ir
Tú irías a leer.,(tú) You would go to read.,ir (conditional tense),conjugation:Conditional verb:ir
Tú has ido a leer.,(tú) You have gone to read.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Nosotros vamos a leer.,We go to read.,ir (present tense),conjugation:Present verb:ir
De repente nosotros fuimos a decir la verdad.,Suddenly we went to tell the truth.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todos los años nosotros íbamos a leer.,Every year we went to read.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Nosotros iremos a decir la verdad.,We will go to tell the truth.,ir (future tense),conjugation:Future verb:ir
Nosotros iríamos a leer.,We would go to read.,ir (conditional tense),conjugation:Conditional verb:ir
Nosotros hemos ido allí.,We have gone there.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Usted va allí.,(usted) You go there.,ir (present tense),conjugation:Present verb:ir
Ayer usted fue a leer.,(usted) Yesterday you went to read.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todas las mañanas usted iba a leer.,(usted) Every morning you went to read.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Usted irá a leer.,(usted) You will go to read.,ir (future tense),conjugation:Future verb:ir
Usted iría al cine.,(usted) You would go to the movies.,ir (conditional tense),conjugation:Conditional verb:ir
Usted ha ido al cine.,(usted) You have gone to the movies.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Él va allí.,He goes there.,ir (present tense),conjugation:Present verb:ir
De pronto él fue al cine.,Suddenly he went to the movies.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Él me dijo que él iba a leer.,He told me that he went to read.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Él irá allí.,He will go there.,ir (future tense),conjugation:Future verb:ir
Él iría a decir la verdad.,He would go to tell the truth.,ir (conditional tense),conjugation:Conditional verb:ir
Él ha ido al cine.,He has gone to the movies.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
