Hoy usted va a decir la verdad.,Today you are going to tell the truth.,ir,hayerror:drill
El año pasado usted fue con botas amarillas.,Last year you were with yellow boots.,ir,hayerror:drill
Casi siempre ella iba allí.,Almost always it was there.,ir,hayerror:drill
Usted irá al cine.,You go to the movies.,ir,hayerror:drill
Él iría con botas amarillas.,He would go with yellow boots.,ir,hayerror:drill
Él ha ido a decir la verdad.,He has to tell the truth.,ir,hayerror:drill
Los martes ustedes van a decir la verdad.,On Tuesdays you are going to tell the truth.,ir,hayerror:drill
En ese momento ellas fueron a decir la verdad.,At that time they went to tell the truth.,ir,hayerror:drill
A veces él iba a leer.,Sometimes he would read.,ir,hayerror:drill
Pasado mañana ustedes irán a decir la verdad.,Tomorrow you will tell the truth.,ir,hayerror:drill
Ustedes irían a leer.,You iran to read.,ir,hayerror:drill
Ellas han ido a decir la verdad.,They have gone to tell the truth.,ir,hayerror:drill
A menudo yo voy con botas amarillas.,I often go with yellow boots.,ir,hayerror:drill
Hace diez años yo fui a decir la verdad.,Ten years ago I went to tell the truth.,ir,hayerror:drill
Muchas veces yo iba con botas amarillas.,Many times I went with yellow boots.,ir,hayerror:drill
Mañana por la mañana yo iré a decir la verdad.,Tomorrow morning I'm going to tell the truth.,ir,hayerror:drill
Por supuesto yo iría a leer.,Of course I would go to read.,ir,hayerror:drill
Yo he ido a decir la verdad.,I went to tell the truth.,ir,hayerror:drill
Siempre tú vas a leer.,Whenever you are about to read.,ir,hayerror:drill
A esa hora tú fuiste allí.,At that time you were there.,ir,hayerror:drill
Por lo general tú ibas allí.,Usually you were going there.,ir,hayerror:drill
Mañana por la noche tú irás a leer.,Tomorrow night you go to read.,ir,hayerror:drill
Por supuesto tú irías a leer.,Of course you would go to read.,ir,hayerror:drill
Tú has ido a decir la verdad.,You have been telling the truth.,ir,hayerror:drill
Normalmente nosotros vamos a leer.,Normally we will read.,ir,hayerror:drill
De pronto nosotros fuimos con botas amarillas.,Suddenly we were with yellow boots.,ir,hayerror:drill
Casi nunca nosotros íbamos a decir la verdad.,Rarely we were going to tell the truth.,ir,hayerror:drill
Esta noche nosotros iremos a leer.,Tonight we're going to read.,ir,hayerror:drill
Por supuesto nosotros iríamos a leer.,Of course we're going to read.,ir,hayerror:drill
Nosotros hemos ido a decir la verdad.,We have gone to tell the truth.,ir,hayerror:drill
