Yo voy allí.,I go there.,ir (present tense),conjugation:Present verb:ir
Ayer yo fui allí.,Yesterday I went there.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todos los días yo iba al cine.,Every day I went to the movies.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Yo iré al cine.,I will go to the movies.,ir (future tense),conjugation:Future verb:ir
Yo iría a la playa.,I would go to the beach.,ir (conditional tense),conjugation:Conditional verb:ir
Yo he ido a la playa.,I have gone to the beach.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Tú vas al cine.,(tú) You go to the movies.,ir (present tense),conjugation:Present verb:ir
De pronto tú fuiste al cine.,(tú) Suddenly you went to the movies.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Él me dijo que tú ibas allí.,(tú) He told me that you went there.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Tú irás a la playa.,(tú) You will go to the beach.,ir (future tense),conjugation:Future verb:ir
Tú irías allí.,(tú) You would go there.,ir (conditional tense),conjugation:Conditional verb:ir
Tú has ido allí.,(tú) You have gone there.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Usted va a la playa.,(usted) You go to the beach.,ir (present tense),conjugation:Present verb:ir
De repente ella fue a la playa.,Suddenly she went to the beach.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todas las mañanas él iba a la playa.,Every morning he went to the beach.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Ella irá al cine.,She will go to the movies.,ir (future tense),conjugation:Future verb:ir
Ella iría al cine.,She would go to the movies.,ir (conditional tense),conjugation:Conditional verb:ir
Ella ha ido al cine.,She has gone to the movies.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Nosotros vamos a la playa.,We go to the beach.,ir (present tense),conjugation:Present verb:ir
De repente nosotros fuimos a la playa.,Suddenly we went to the beach.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todos los años nosotros íbamos a la playa.,Every year we went to the beach.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Nosotros iremos al cine.,We will go to the movies.,ir (future tense),conjugation:Future verb:ir
Nosotros iríamos a la playa.,We would go to the beach.,ir (conditional tense),conjugation:Conditional verb:ir
Nosotros hemos ido al cine.,We have gone to the movies.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
Ellos van a la playa.,(ellos) They go to the beach.,ir (present tense),conjugation:Present verb:ir
De pronto ellas fueron a la playa.,(ellas) Suddenly they went to the beach.,ir (past preterite tense),conjugation:PastPreterite verb:ir
Todas las mañanas ustedes iban allí.,(ustedes) Every morning you all went there.,ir (past imperfect tense),conjugation:PastImperfect verb:ir
Ellos irán al cine.,(ellos) They will go to the movies.,ir (future tense),conjugation:Future verb:ir
Ellos irían a la playa.,(ellos) They would go to the beach.,ir (conditional tense),conjugation:Conditional verb:ir
Ellas han ido allí.,(ellas) They have gone there.,ir (present perfect tense),conjugation:PresentPerfect verb:ir
