Los sábados él va a leer.,On Saturday he will read.,ir,hayerror:drill
A esa hora usted fue allí.,At that time you were there.,ir,hayerror:drill
Algunas veces ella iba allí.,Sometimes she was there.,ir,hayerror:drill
Pasado mañana ella irá a leer.,Tomorrow she will go to read.,ir,hayerror:drill
Por supuesto él iría al cine.,Of course he would go to the movies.,ir,hayerror:drill
Usted ha ido allí.,You've been there.,ir,hayerror:drill
Ahora mismo ellas van a decir la verdad.,Right now they are going to tell the truth.,ir,hayerror:drill
A las cuatro ustedes fueron a leer.,At four you were reading.,ir,hayerror:drill
Todas las mañanas ustedes iban allí.,Every morning you were going there.,ir,hayerror:drill
Mañana él irá a decir la verdad.,Tomorrow he would tell the truth.,ir,hayerror:drill
Ahora mismo ustedes irían a leer.,Right now you will go to read.,ir,hayerror:drill
Ustedes han ido a leer.,You have been reading.,ir,hayerror:drill
Los domingos yo voy allí.,On Sundays I go there.,ir,hayerror:drill
Anoche yo fui allí.,Last night I went there.,ir,hayerror:drill
Muchas veces yo iba a leer.,Many times I would read.,ir,hayerror:drill
A la una yo iré a leer.,At one I'm going to read.,ir,hayerror:drill
Por supuesto yo iría a leer.,Of course I would go to read.,ir,hayerror:drill
Yo he ido al cine.,I went to the movies.,ir,hayerror:drill
Esta semana tú vas al cine.,This week you're going to the movies.,ir,hayerror:drill
Anteayer tú fuiste allí.,Yesterday you were there.,ir,hayerror:drill
Casi nunca tú ibas al cine.,Hardly ever you were going to the movies.,ir,hayerror:drill
De aquí a dos días tú irás a leer.,From here you will go to two days to read.,ir,hayerror:drill
Ahora mismo tú irías allí.,Right now you would go there.,ir,hayerror:drill
Tú has ido a decir la verdad.,You have been telling the truth.,ir,hayerror:drill
Los martes nosotros vamos al cine.,On Tuesday we go to the movies.,ir,hayerror:drill
La semana pasada nosotros fuimos a decir la verdad.,Last week we went to tell the truth.,ir,hayerror:drill
Por lo general nosotros íbamos a leer.,Usually we were going to read.,ir,hayerror:drill
En una semana nosotros iremos a decir la verdad.,In a week we'll tell the truth.,ir,hayerror:drill
Nosotros iríamos al cine.,We go to the movies.,ir,hayerror:drill
Nosotros hemos ido al cine.,We have been to the cinema.,ir,hayerror:drill
Esta mes él está en frente.,This month he is in front.,estar,hayerror:drill
Ayer ella estuvo en frente.,Yesterday she was in front.,estar,hayerror:drill
Algunas veces él estaba en el detrás.,Sometimes he was in the back.,estar,hayerror:drill
Mañana por la noche él estará en el detrás.,Tomorrow night he'll be in the back.,estar,hayerror:drill
Ella estaría al otro lado de la calle.,She was across the street.,estar,hayerror:drill
Él ha estado al otro lado de la calle.,He has been on the other side of the street.,estar,hayerror:drill
Los martes él está al otro lado de la calle.,On Tuesday he is across the street.,estar,hayerror:drill
Ayer él estuvo en el detrás.,Yesterday he was in the back.,estar,hayerror:drill
Muchas veces ellas estaban en el detrás.,Many times they were in the back.,estar,hayerror:drill
Esta noche ustedes estarán en el detrás.,Tonight you will be in the back.,estar,hayerror:drill
Por supuesto ellas estarían en el detrás.,Of course they were in the back.,estar,hayerror:drill
Ustedes han estado en frente.,You have been in front.,estar,hayerror:drill
Los miercoles yo estoy al otro lado de la calle.,On Wednesday I'm across the street.,estar,hayerror:drill
En ese instante yo estuve en frente.,At that moment I was in front.,estar,hayerror:drill
Rara vez yo estaba al otro lado de la calle.,Rarely was across the street.,estar,hayerror:drill
Luego yo estaré en frente.,Then I'll be in front.,estar,hayerror:drill
Por supuesto yo estaría en el detrás.,Of course I'd be in the back.,estar,hayerror:drill
Yo he estado en frente.,I've been in front.,estar,hayerror:drill
Los sábados tú estás en frente.,On Saturdays you are in front.,estar,hayerror:drill
La semana pasada tú estuviste en frente.,Last week you were in front.,estar,hayerror:drill
Todos los días tú estabas al otro lado de la calle.,Every day you were across the street.,estar,hayerror:drill
Mañana por la noche tú estarás al otro lado de la calle.,Tomorrow night you'll be across the street.,estar,hayerror:drill
Por supuesto tú estarías al otro lado de la calle.,Of course you will be across the street.,estar,hayerror:drill
Tú has estado en el detrás.,You've been in the back.,estar,hayerror:drill
A este minuto nosotros estamos en frente.,At this moment we are in front.,estar,hayerror:drill
De repente nosotros estuvimos en frente.,Suddenly we were in front.,estar,hayerror:drill
A veces nosotros estábamos al otro lado de la calle.,Sometimes we are just across the street.,estar,hayerror:drill
Esta primavera nosotros estaremos en el detrás.,This spring we will be in the back.,estar,hayerror:drill
Por supuesto nosotros estaríamos en frente.,Of course we would be in front.,estar,hayerror:drill
Nosotros hemos estado en el detrás.,We've been in the back.,estar,hayerror:drill
Al mediodía usted es actor.,At noon you're an actor.,ser,hayerror:drill
Ayer por la noche usted fue cocinero.,Last night you were cook.,ser,hayerror:drill
Casi siempre usted era dentista.,Almost always you were a dentist.,ser,hayerror:drill
Usted será actor.,You will be actor.,ser,hayerror:drill
Ella sería estudiante.,She would student.,ser,hayerror:drill
Él ha sido actor.,He has been an actor.,ser,hayerror:drill
A este minuto ustedes son cocinero.,At this moment you are a cook.,ser,hayerror:drill
A esa hora él fue actor.,At that time he was an actor.,ser,hayerror:drill
Todos los años él era cocinero.,Every year he was a cook.,ser,hayerror:drill
Ellas serán estudiantes.,They are students.,ser,hayerror:drill
Por supuesto ellas serían estudiantes.,Of course were students.,ser,hayerror:drill
Ellas han sido dentistas.,They were dentists.,ser,hayerror:drill
Al mediodía yo soy actor.,At noon I'm an actor.,ser,hayerror:drill
Ayer yo fui dentista.,Yesterday I went dentist.,ser,hayerror:drill
Todos los años yo era estudiante.,Every year I was a student.,ser,hayerror:drill
Mañana por la tarde yo seré estudiante.,Tomorrow afternoon I will be student.,ser,hayerror:drill
Por supuesto yo sería cocinero.,Of course I would cook.,ser,hayerror:drill
Yo he sido dentista.,I have been a dentist.,ser,hayerror:drill
Los domingos tú eres dentista.,On Sundays you are dentist.,ser,hayerror:drill
La semana pasada tú fuiste actor.,Last week you were an actor.,ser,hayerror:drill
Todos los días tú eras dentista.,Every day you were a dentist.,ser,hayerror:drill
A la una tú serás dentista.,At one thou shalt dentist.,ser,hayerror:drill
Tú serías actor.,You'd actor.,ser,hayerror:drill
Tú has sido estudiante.,You've been a student.,ser,hayerror:drill
Esta mes nosotros somos dentistas.,This month we are dentists.,ser,hayerror:drill
En ese momento nosotros fuimos cocineros.,At that time we were cooks.,ser,hayerror:drill
Muchas veces nosotros éramos cocineros.,Many times we were cooks.,ser,hayerror:drill
Luego nosotros seremos dentistas.,Then we shall dentists.,ser,hayerror:drill
Nosotros seríamos estudiantes.,We would be students.,ser,hayerror:drill
Nosotros hemos sido cocineros.,We have been cooks.,ser,hayerror:drill
