Hay confusión.,There is confusion.,"verb haber, present",verb:haber conjugation:Present
A esa hora hubo confusión.,At that hour there was confusion.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Todas las mañanas había confusión.,Every morning there was confusion.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Habrá confusión.,There will be confusion.,"verb haber, future",verb:haber conjugation:Future
Habría confusión.,There would be confusion.,"verb haber, conditional",verb:haber conjugation:Conditional
Ha habido confusión.,There has been confusion.,"verb haber, present perfect",verb:haber conjugation:PresentPerfect
Hay tres pasos.,There are three steps.,"verb haber, present",verb:haber conjugation:Present
De pronto hubo problemas.,Suddenly there were problems.,"verb haber, past preterite",verb:haber conjugation:PastPreterite
Todos los años había tres pasos.,Every year there were three steps.,"verb haber, past imperfect",verb:haber conjugation:PastImperfect
Habrá problemas.,There will be problems.,"verb haber, future",verb:haber conjugation:Future
Habría tres pasos.,There would be three steps.,"verb haber, conditional",verb:haber conjugation:Conditional
Ha habido problemas.,There have been problems.,"verb haber, present perfect",verb:haber conjugation:PresentPerfect
