Yo soy dentista.,I am a dentist.,ser (present tense),conjugation:Present verb:ser
A esa hora yo fui actor.,At that hour i was an actor.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Él me dijo que yo era dentista.,He told me that i was a dentist.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Yo seré dentista.,I will be a dentist.,ser (future tense),conjugation:Future verb:ser
Yo sería estudiante.,I would be a student.,ser (conditional tense),conjugation:Conditional verb:ser
Yo he sido dentista.,I have been a dentist.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Tú eres cocinero.,(tú) You are a cook.,ser (present tense),conjugation:Present verb:ser
Ayer tú fuiste actor.,(tú) Yesterday you were an actor.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los años tú eras estudiante.,(tú) Every year you were a student.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Tú serás estudiante.,(tú) You will be a student.,ser (future tense),conjugation:Future verb:ser
Tú serías estudiante.,(tú) You would be a student.,ser (conditional tense),conjugation:Conditional verb:ser
Tú has sido estudiante.,(tú) You have been a student.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Nosotros somos estudiantes.,We are students.,ser (present tense),conjugation:Present verb:ser
A esa hora nosotros fuimos dentistas.,At that hour we were dentists.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los días nosotros éramos estudiantes.,Every day we were students.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Nosotros seremos dentistas.,We will be dentists.,ser (future tense),conjugation:Future verb:ser
Nosotros seríamos estudiantes.,We would be students.,ser (conditional tense),conjugation:Conditional verb:ser
Nosotros hemos sido actores.,We have been actors.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Ella es actriz.,She is an actor.,ser (present tense),conjugation:Present verb:ser
De pronto ella fue estudiante.,Suddenly she was a student.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los años ella era estudiante.,Every year she was a student.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Ella será estudiante.,She will be a student.,ser (future tense),conjugation:Future verb:ser
Ella sería cocinera.,She would be a cook.,ser (conditional tense),conjugation:Conditional verb:ser
Ella ha sido cocinera.,She has been a cook.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Ellas son actrizes.,(ellas) They are actors.,ser (present tense),conjugation:Present verb:ser
De repente ellas fueron cocineras.,(ellas) Suddenly they were cooks.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todas las mañanas ellas eran estudiantes.,(ellas) Every morning they were students.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Ellas serán actrizes.,(ellas) They will be actors.,ser (future tense),conjugation:Future verb:ser
Ellas serían dentistas.,(ellas) They would be dentists.,ser (conditional tense),conjugation:Conditional verb:ser
Ellas han sido cocineras.,(ellas) They have been cooks.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
