Yo soy cocinero.,I am a cook.,ser,conjugation:Present verb:ser
De repente yo fui estudiante.,Suddenly i was a student.,ser,conjugation:PastPreterite verb:ser
Todos los días yo era cocinero.,Every day i was a cook.,ser,conjugation:PastImperfect verb:ser
Yo seré cocinero.,I will be a cook.,ser,conjugation:Future verb:ser
Yo sería dentista.,I would be a dentist.,ser,conjugation:Conditional verb:ser
Yo he sido cocinero.,I have been a cook.,ser,conjugation:PresentPerfect verb:ser
Tú eres actor.,(tú) You are an actor.,ser,conjugation:Present verb:ser
A esa hora tú fuiste estudiante.,(tú) At that hour you were a student.,ser,conjugation:PastPreterite verb:ser
Todas las mañanas tú eras dentista.,(tú) Every morning you were a dentist.,ser,conjugation:PastImperfect verb:ser
Tú serás dentista.,(tú) You will be a dentist.,ser,conjugation:Future verb:ser
Tú serías dentista.,(tú) You would be a dentist.,ser,conjugation:Conditional verb:ser
Tú has sido dentista.,(tú) You have been a dentist.,ser,conjugation:PresentPerfect verb:ser
Nosotros somos dentistas.,We are dentists.,ser,conjugation:Present verb:ser
De repente nosotros fuimos cocineros.,Suddenly we were cooks.,ser,conjugation:PastPreterite verb:ser
Todos los años nosotros éramos dentistas.,Every year we were dentists.,ser,conjugation:PastImperfect verb:ser
Nosotros seremos cocineros.,We will be cooks.,ser,conjugation:Future verb:ser
Nosotros seríamos dentistas.,We would be dentists.,ser,conjugation:Conditional verb:ser
Nosotros hemos sido estudiantes.,We have been students.,ser,conjugation:PresentPerfect verb:ser
Él es estudiante.,He is a student.,ser,conjugation:Present verb:ser
Ayer él fue dentista.,Yesterday he was a dentist.,ser,conjugation:PastPreterite verb:ser
Todas las mañanas él era dentista.,Every morning he was a dentist.,ser,conjugation:PastImperfect verb:ser
Él será dentista.,He will be a dentist.,ser,conjugation:Future verb:ser
Él sería actor.,He would be an actor.,ser,conjugation:Conditional verb:ser
Él ha sido actor.,He has been an actor.,ser,conjugation:PresentPerfect verb:ser
Ellas son estudiantes.,They are students.,ser,conjugation:Present verb:ser
De pronto ellas fueron actrizes.,Suddenly they were actors.,ser,conjugation:PastPreterite verb:ser
Él me dijo que ellas eran dentistas.,He told me that they were dentists.,ser,conjugation:PastImperfect verb:ser
Ellas serán estudiantes.,They will be students.,ser,conjugation:Future verb:ser
Ellas serían cocineras.,They would be cooks.,ser,conjugation:Conditional verb:ser
Ellas han sido actrizes.,They have been actors.,ser,conjugation:PresentPerfect verb:ser
