Ahora usted.,Now you.,ser,hayerror:drill
Una vez usted.,Once you.,ser,hayerror:drill
Muchas veces él a.,Often him.,ser,hayerror:drill
Mañana por la mañana usted será.,Tomorrow morning you will be.,ser,hayerror:drill
Por supuesto él sería.,Of course he would.,ser,hayerror:drill
Él ha sido.,He has been.,ser,hayerror:drill
Los jueves ellas sn.,On Thursdays they are.,ser,hayerror:drill
Ayer por la noche él.,Last night it.,ser,hayerror:drill
A veces ustedes an.,Sometimes you have.,ser,hayerror:drill
Esta primavera ellas serán.,This spring they will be.,ser,hayerror:drill
Por supuesto ellas serían.,Of course they would be.,ser,hayerror:drill
Ustedes han sido.,You have been.,ser,hayerror:drill
Ahora mismo yo so.,Right now I so.,ser,hayerror:drill
A esa hora yo.,At that time I did.,ser,hayerror:drill
Muchas veces yo a.,Many times I a.,ser,hayerror:drill
Mañana por la mañana yo seré.,Tomorrow morning I will.,ser,hayerror:drill
Yo sería.,I would be.,ser,hayerror:drill
Yo he sido.,I have been.,ser,hayerror:drill
En general tú es.,Is generally you.,ser,hayerror:drill
De pronto tú iste.,Suddenly you issste.,ser,hayerror:drill
A veces tú as.,Sometimes you as.,ser,hayerror:drill
A la una tú serás.,At one you will be.,ser,hayerror:drill
Por supuesto tú serías.,Of course you would be.,ser,hayerror:drill
Tú has sido.,You have been.,ser,hayerror:drill
Los domingos nosotros smos.,On Sundays ourselves.,ser,hayerror:drill
A esa hora nosotros imos.,At that time we will go.,ser,hayerror:drill
Siempre nosotros amos.,Whenever we masters.,ser,hayerror:drill
Mañana por la noche nosotros seremos.,Tomorrow night we will be.,ser,hayerror:drill
Ahora mismo nosotros seríamos.,Right now we would.,ser,hayerror:drill
Nosotros hemos sido.,We have been.,ser,hayerror:drill
