Los jueves él es actor.,On Thursday he is actor.,ser,hayerror:drill
Una noche él fue dentista.,One night he was a dentist.,ser,hayerror:drill
Todos los años ella era cocinera.,Every year she was a cook.,ser,hayerror:drill
De aquí a dos días ella será estudiante.,"In two days, she is a student.",ser,hayerror:drill
Él sería dueño.,He would own.,ser,hayerror:drill
Usted ha sido cocinero.,You've been a cook.,ser,hayerror:drill
Los lunes ellas son dueñas.,On Mondays they own.,ser,hayerror:drill
Finalmente él fue dueño.,Finally he was owner.,ser,hayerror:drill
Generalmente ellas eran estudiantes.,Generally they were students.,ser,hayerror:drill
Mañana por la noche ellas serán dueñas.,Tomorrow night they will be masters.,ser,hayerror:drill
Por supuesto ellas serían estudiantes.,Of course were students.,ser,hayerror:drill
Él ha sido dueño.,He has owned.,ser,hayerror:drill
Hoy yo soy dentista.,Today I'm a dentist.,ser,hayerror:drill
El mes pasado yo fui dueño.,Last month I owned.,ser,hayerror:drill
Por lo general yo era actor.,Usually I was an actor.,ser,hayerror:drill
Yo seré estudiante.,I will be student.,ser,hayerror:drill
Por supuesto yo sería dentista.,Of course I would dentist.,ser,hayerror:drill
Yo he sido estudiante.,I have been a student.,ser,hayerror:drill
Esta mes tú eres cocinero.,This month you're cook.,ser,hayerror:drill
El mes pasado tú fuiste dueño.,Last month you were the owner.,ser,hayerror:drill
Todos los días tú eras dentista.,Every day you were a dentist.,ser,hayerror:drill
A la una tú serás dueño.,At one thou shalt owner.,ser,hayerror:drill
Tú serías dentista.,You'd dentist.,ser,hayerror:drill
Tú has sido estudiante.,You've been a student.,ser,hayerror:drill
En general nosotros somos dueños.,Overall we own.,ser,hayerror:drill
Entonces nosotros fuimos estudiantes.,Then we were students.,ser,hayerror:drill
Rara vez nosotros éramos dueños.,Rarely do we owned.,ser,hayerror:drill
A la una nosotros seremos estudiantes.,At one we will be students.,ser,hayerror:drill
Por supuesto nosotros seríamos dueños.,Of course we will be owners.,ser,hayerror:drill
Nosotros hemos sido dueños.,We have owned.,ser,hayerror:drill
