Al mediodía usted es estudiante.,At noon you are a student.,ser,hayerror:drill
Una noche él fue actor.,One night he was actor.,ser,hayerror:drill
A veces él era actor.,Sometimes he was an actor.,ser,hayerror:drill
Él será estudiante.,He is a student.,ser,hayerror:drill
Usted sería cocinero.,You would cook.,ser,hayerror:drill
Usted ha sido actor.,You've been an actor.,ser,hayerror:drill
A este minuto él es dentista.,At this moment he is a dentist.,ser,hayerror:drill
La semana pasada ellas fueron estudiantes.,Last week they were students.,ser,hayerror:drill
Todos los días él era actor.,Every day he was actor.,ser,hayerror:drill
Ustedes serán dentista.,You will be dentist.,ser,hayerror:drill
Ahora mismo ustedes serían estudiante.,Right now you would be student.,ser,hayerror:drill
Él ha sido estudiante.,He has been a student.,ser,hayerror:drill
En general yo soy actor.,Overall I'm an actor.,ser,hayerror:drill
Entonces yo fui actor.,So I went actor.,ser,hayerror:drill
De vez en cuando yo era estudiante.,Occasionally I was a student.,ser,hayerror:drill
Yo seré estudiante.,I will be student.,ser,hayerror:drill
Yo sería estudiante.,I would student.,ser,hayerror:drill
Yo he sido cocinero.,I have been a cook.,ser,hayerror:drill
Los fines de semanas tú eres cocinero.,On weekends you're cook.,ser,hayerror:drill
Hoy por la mañana tú fuiste actor.,This morning you were actor.,ser,hayerror:drill
Muchas veces tú eras cocinero.,Many times you were cook.,ser,hayerror:drill
Pasado mañana tú serás estudiante.,Tomorrow you will be student.,ser,hayerror:drill
Ahora mismo tú serías actor.,Right now you would be actor.,ser,hayerror:drill
Tú has sido dentista.,You've been a dentist.,ser,hayerror:drill
Al mediodía nosotros somos cocineros.,At noon we are cooks.,ser,hayerror:drill
Por fin nosotros fuimos dentistas.,At last we were dentists.,ser,hayerror:drill
Generalmente nosotros éramos estudiantes.,Generally we were students.,ser,hayerror:drill
Mañana por la noche nosotros seremos dentistas.,Tomorrow night we will be dentists.,ser,hayerror:drill
Ahora mismo nosotros seríamos cocineros.,Right now we would be chefs.,ser,hayerror:drill
Nosotros hemos sido cocineros.,We have been cooks.,ser,hayerror:drill
