Yo soy estudiante.,I am a student.,ser (present tense),conjugation:Present verb:ser
Ayer yo fui cocinero.,Yesterday i was a cook.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todas las mañanas yo era estudiante.,Every morning i was a student.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Yo seré estudiante.,I will be a student.,ser (future tense),conjugation:Future verb:ser
Yo sería actor.,I would be an actor.,ser (conditional tense),conjugation:Conditional verb:ser
Yo he sido estudiante.,I have been a student.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Tú eres dentista.,(tú) You are a dentist.,ser (present tense),conjugation:Present verb:ser
De pronto tú fuiste cocinero.,(tú) Suddenly you were a cook.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los días tú eras actor.,(tú) Every day you were an actor.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Tú serás actor.,(tú) You will be an actor.,ser (future tense),conjugation:Future verb:ser
Tú serías actor.,(tú) You would be an actor.,ser (conditional tense),conjugation:Conditional verb:ser
Tú has sido actor.,(tú) You have been an actor.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Nosotros somos actores.,We are actors.,ser (present tense),conjugation:Present verb:ser
Ayer nosotros fuimos estudiantes.,Yesterday we were students.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Él me dijo que nosotros éramos actores.,He told me that we were actors.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Nosotros seremos estudiantes.,We will be students.,ser (future tense),conjugation:Future verb:ser
Nosotros seríamos actores.,We would be actors.,ser (conditional tense),conjugation:Conditional verb:ser
Nosotros hemos sido cocineros.,We have been cooks.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Usted es cocinero.,(usted) You are a cook.,ser (present tense),conjugation:Present verb:ser
De repente usted fue actor.,(usted) Suddenly you were an actor.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los días usted era actor.,(usted) Every day you were an actor.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Usted será actor.,(usted) You will be an actor.,ser (future tense),conjugation:Future verb:ser
Usted sería dentista.,(usted) You would be a dentist.,ser (conditional tense),conjugation:Conditional verb:ser
Usted ha sido dentista.,(usted) You have been a dentist.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
Ellas son cocineras.,They are cooks.,ser (present tense),conjugation:Present verb:ser
A esa hora ellas fueron dentistas.,At that hour they were dentists.,ser (past preterite tense),conjugation:PastPreterite verb:ser
Todos los años ellas eran actrizes.,Every year they were actors.,ser (past imperfect tense),conjugation:PastImperfect verb:ser
Ellas serán cocineras.,They will be cooks.,ser (future tense),conjugation:Future verb:ser
Ellas serían estudiantes.,They would be students.,ser (conditional tense),conjugation:Conditional verb:ser
Ellas han sido dentistas.,They have been dentists.,ser (present perfect tense),conjugation:PresentPerfect verb:ser
